,Winner,Nacionality,BithDate,Height,Revenues
0,Roger Federer,Switzerland,1981-08-08,1.85,126.266.005 dólares
1,Novak Djokovic,Serbia,1987-05-22,1.88,134.684.000 dólares
2,Rafael Nadal,Spain,1986-06-03,1.85 m (6 ft 1 in),110.279.818 dólares
